Nombre_Pitcher,Innings_Lanzados,Ponches,Bases_Por_Bolas,Total_Puntos
"COCHI VASQUEZ",25.0,5,4,71.0
"ESMERLIN AQUINO",8.0,1,6,15.0
"MIGUEL FIGUEROA",2.0,0,0,4.0
